name,ra,dec
4922682989718632832,3.214123705862244,-55.73701599963814
6415007786606035968,286.09146572574303,-73.73890179150818
4933292005615907456,17.560471881037287,-46.948152004190376
6412290515416924928,328.734319990502,-57.9323776676599
6410630909988533120,327.56917418186947,-59.10143474328536
6414078737936589696,282.10424072100494,-75.16631030872172
1855926325756855168,309.2715592289788,26.27989860384391
1856123481943041152,310.43093400811057,26.518266947486023
1856242946466347008,311.7226126673175,27.26227749860764
1856251128366353664,311.9608611632222,27.420624664910157
3004052379119800576,93.71469627701592,-11.136499500497347
3004941025033168128,94.3787406841009,-9.013325258648162
3058558808346651392,111.58257429627358,-5.32783400246628
3057605948380768256,115.76100124460332,-3.603677895726397
5860797236968198400,184.8127286713926,-65.58461439672598
6420349935649825536,289.68021811336547,-70.21179356951819
6421165464038956672,287.80856700741754,-69.62201885586252
6421992541595751936,291.0702340862088,-67.8819982896762
6419945079146391424,287.5206667507016,-71.53858340781044
6422612185120180608,302.2819173532921,-70.12854661824618
4279991092933571968,279.5587895118196,2.690447084896862
4685793931077753856,9.573465934412685,-73.96152393790473
2942269373349524352,90.98506092995332,-19.8067790297706
2942312086802716288,90.82116510593444,-19.561495116986773
2945412847030724224,101.30205394894054,-18.83015594308798
2945481974530990592,100.96745723286136,-18.580417951387588
5872950173360899584,226.5405675385165,-64.69169024295668
4469738517528472832,270.26787700157865,4.189132865163341
6427744769820274304,301.9068735525868,-65.17615806648202
6425121511170099712,313.4156720631451,-66.54250672284923
6426355914836548608,308.36216093114024,-65.60773991908208
6427457217468275584,303.0088745232377,-66.12145319410352
5878715703076750592,217.0948160023405,-60.2397161769556
2105963408877174528,285.5095522334741,44.37439454008
2106801550272142976,283.67256279528254,45.19403323102188
5521658785233212288,129.18748767022146,-46.25489259830361
5873129943469726336,225.2274158304445,-64.60583901641809
2209825721077584000,358.8208104274148,66.53521527687307
6749249189621957888,302.6892735973483,-30.815505057282728
2209989960626630912,356.2157025151222,66.8674205718331
6749651228628106112,302.0844394923309,-29.71702740621912
6749686004976478592,302.64255009006104,-29.270006381365235
3397815835516494592,83.50028937338965,18.61258121489519
3397681248421699456,84.95602026819154,18.67188875310376
6030532622195962240,250.61741846672635,-31.62422058615434
5537332907591482496,119.04090857662972,-40.49366984095533
5537188764194792832,118.36048392188732,-41.34684044407207
4280947973002608128,284.8470876768957,4.039891748766348
5648537547985438080,136.88947476583306,-26.74136295849775
5647967416849711872,134.90560230122924,-28.149425621763207
4281511236486751872,286.2478433885592,5.266375775391533
5649508068858589824,134.0654905629078,-26.231424989322846
2947231645421113216,102.56189984563682,-15.697481418657691
2946555922513095552,99.36421117365325,-17.76725237231194
5539100299517728128,118.293914018417,-37.114012849607214
5680603460282916736,136.607207771328,-19.08087415512501
5676725521426608768,140.2684687801933,-20.14182087666629
5679737049414910464,139.33089958697093,-19.643554009625085
5679849607623467264,139.90315240657353,-19.39748250584996
5678555452372674688,143.25807374227222,-18.961467130341788
5675834367253271808,139.7827723530022,-22.18321730816684
5681746853591389568,140.6992423594488,-17.66607841968434
5652624810662046976,134.0935604643393,-25.403867655457898
5651176547690779264,135.77131845725316,-25.125759955939213
4471072263792974208,271.2770806847608,4.385279920144583
2213426037538995584,347.2245092182659,68.66052451312162
3330446078022707840,95.56976268809754,10.105900579409198
2939426173722815872,100.41983106874336,-19.253133886569103
2939106662513807616,98.16379211372086,-20.042981722660876
2940742362157755392,98.35498762475709,-17.705176300747752
2071313678615636096,309.4017230197036,46.46325937052573
2942188185583949952,91.79160247453252,-19.73012894677536
6098932351495998080,220.36729118871665,-44.40005858308429
3532509621985958912,167.37652007243793,-26.018908800573307
3527821407482298880,185.84639853345652,-14.389089960609333
3527878646511601920,187.3284442362304,-14.155652530861254
3536835100727746304,163.42956071361425,-24.45752654694637
3528201185671982080,189.29816768440105,-13.362657855671737
3533141772451256704,171.8428996223702,-26.390296204562397
3537617300172252672,169.02120739591584,-24.17991345781105
3536215732084777344,167.12739355488418,-24.671242557423863
3530046028743274112,189.5321606320421,-11.830719196272764
3534307078683273984,170.14100409964794,-25.17648980677915
3538643144520624000,169.9510239122951,-21.45531873272177
3532395062322058496,167.20871669642003,-26.872427529307192
3539137611220258560,167.65689599467007,-21.68382157831984
2194736779406642176,306.3942777995959,60.29119729147164
2193614246754802304,309.4856454777521,58.795037723943
5539675451473574272,124.40758012620805,-40.08663936297927
6711252365575007872,286.23835562567643,-45.11236110679988
6710460270532074496,283.03359534796755,-47.32993590940446
6720132128862088448,275.3647812531646,-45.01245932370771
6720365500196554624,274.9602955556853,-44.695531917509214
6108604338673770112,207.2052455136886,-44.30061274815411
6110304424169215872,209.78840381338185,-42.69520860679723
3550318132649064320,160.773902616573,-22.167949348697995
3550351397169572608,161.00820565461538,-21.906105646233
3540228743369046784,173.8876391616799,-22.99158154248791
3546331135980593664,170.80678667073067,-18.43552647950234
3549118947712920320,162.47358169361218,-23.875835484641694
3544267795036630528,176.77100176658882,-17.73917515362805
3541670855946669952,175.37621229944995,-21.05064447232354
3547416766273677568,176.23446661334756,-16.65392769809046
3552788666558460800,166.1993860392506,-19.172213043087723
2214172915176540672,354.472998010421,68.66646359099305
4542866387350510208,263.0157537730853,14.573385156100905
4540596097701725952,259.28254287624526,12.207228365705562
6711602701761713792,283.1085734005294,-45.50638647979586
6712381705750936448,285.90958103352887,-43.36709643756294
5613596442853528960,112.52459182120664,-25.89255284001426
1845864450038222976,313.14661018194084,28.01205371153536
1845386029337804672,313.95585456114577,26.35289096088136
1846020688064876288,315.1011865834086,28.057105294551956
1846680498121276672,321.78535529712,26.06244789680416
3326613421005565440,100.4858706456811,9.067267408444575
3917057590390976896,173.4706600009206,11.480652326826942
3907144294770745728,186.11596146424364,11.16670321148965
3907277816714913024,184.75052987899207,11.021037013338706
3919246791056370176,181.24408661942627,12.980412044881504
3919287674850641792,178.63533255863518,11.271331306360167
3919321042451144064,178.96457366957807,11.532179335390326
3907838155327424384,186.50042104707288,12.362528108117443
3903231850147109248,189.01981656830816,9.220206834931
3915067268187546752,169.3936100331666,9.458900191754465
3921213881783265280,184.7683314752548,14.783638106373765
3921735084654424320,181.7830254973846,14.479238152233558
3928040513259882368,192.0532575788503,11.963918499561132
3910941183300119808,174.10032299830644,8.037452732883033
3928632875146109952,189.00434026792004,12.102910497227056
3928924245727393792,190.70665339440373,12.74804894519662
3929166408868873344,190.64253202317408,13.19409400023867
3929800350337579648,193.13266436452244,13.544870267018933
3929890888247913984,193.7364561067073,13.80494089855588
2196907627679387648,313.8285610487368,64.07205023067922
2196048320685204992,315.2339581133609,63.1203935122215
2197121890711456512,313.1761145794751,64.49998363314111
2196727651368096640,311.99561880668654,62.74464514865939
3941265847140221440,195.64773442065916,18.739668030146436
3953015125314686336,187.1771750667953,23.030426090349845
3932478691942694272,190.6093959778869,14.845001704782153
3932749274881864320,190.08045496920045,15.47344789826606
3942733866959262080,193.35326974748165,21.002802727427447
3954731669123059328,192.65975161173228,20.99557635873452
3938601013204703488,200.7614065677633,18.275937322924054
3934452620258664320,191.31193527462327,16.838745536201504
3934512341778701312,192.9366721541801,16.283720329705133
3955445978019368576,190.36047416777168,21.615207077406232
3934720664872468352,193.52619531637205,17.376074732935
3956459659020242688,194.6348955899843,22.657422673040376
3956482473885552640,194.38611093231503,22.965166045232017
3956914371503063424,193.96941291948303,23.885280696427
3936094878312557184,190.67113626725683,18.777744251316253
3930922058356114560,191.8096773206839,14.709237415310612
3930951809593631360,192.90271346250947,14.836691751005548
3931611963247433344,193.9533305353694,16.432449720904696
3943962953456085888,197.7992189888723,22.52898278998396
3949898254660975616,183.25493551529195,18.387363983686395
3949977724441143552,182.51062183285305,18.093080445191223
3945568133058035840,184.85224262534277,16.10189202058023
3951084971305993472,180.63733866937963,19.16743253911204
3958456677078109568,193.05715763979703,25.78988422453759
3958889751516035200,188.8016896913048,23.307587115409387
2040043258683083520,289.9187890469637,31.97059979391571
2039894717236055552,289.4648214679177,31.31893522484016
2216143343091249792,322.6697690958927,61.93635393308343
2040117922405727232,289.4152565027614,32.41438730321913
2215863616164459904,323.24887359717627,61.155059053138885
4469276177182410880,270.13896169175786,2.7318703973872958
5614055656455422208,114.96506127150276,-26.146349291565546
5384462583300486656,173.4273393576276,-39.88466372270977
5384610330179661184,174.49990216135936,-38.89085186826908
2216846686930701440,326.9712668403381,64.14731015841427
2218209458579670528,333.0994478568856,64.88561260665155
3088283009988253440,119.32456066758968,2.8871320917896464
3088536756653876352,117.91263054922332,2.503934936105485
3086347109312413568,114.75752792753102,0.1989862704805287
3087965251128848384,120.77058195730486,2.261480783528952
3085966716944064128,116.8879569366012,0.3435302240589015
3413975465283062400,79.49897030902405,20.808967340828204
3414494675289000320,81.22809954780976,22.10584049915671
6054550392847081600,185.10248193684512,-63.05668317915259
6045741036961430400,247.97802888339552,-26.011204482821537
4472743349663089408,268.59426567012986,4.232048658656943
4495551756312745088,270.93025927418154,12.22407774806508
4496424077048759296,270.69863498809883,12.759056929653338
4496064502388137344,268.35321800222613,12.18379479291042
1836133982596068992,304.215128846396,27.05546244170741
2014749990114568320,343.95468922746915,61.17149329811419
2015730479614838784,350.6672588879296,61.80779177379481
4071303511142945024,281.7338789338098,-29.271579838377136
5222024991725983616,133.85724444305396,-71.53805090216274
5220074737273608192,125.42555634977552,-73.45252279419788
5220179805056279296,126.47074910614518,-73.07792707939126
5221652914417114496,126.6689232170094,-71.31868334604378
5222898729809555712,136.32111758216658,-68.95014740576708
5986743167170910080,232.7783186621957,-48.043859095684205
6046572989306951040,250.66441526618897,-25.08328556656145
5859966551629541376,189.42993154715208,-66.56061931896025
3419916603354688896,74.44621059546952,25.71452874969954
3420430556315892480,75.7234675781913,26.722027577814742
518201792978858880,27.965393161643807,64.43036727635183
518966292856747520,30.8387708895626,67.3532457600671
2163303219439297280,313.49125611242283,45.4933944624344
2163311397059223936,313.843884744596,45.42017011796664
6093767116453102208,207.9004245021472,-49.39144907327936
4543643428538159232,261.32296166714167,14.968802222579177
4544705148750824320,257.4537780990002,13.477897004551668
4545813181592026112,254.482784606399,15.456802001328668
4546863760656893824,258.88426688719886,16.299437873747
4548132189053416064,258.9458503630252,17.619185678426746
519831333630386688,27.97484547819774,68.07991099844612
519898339414989440,26.077804834362485,67.5625371498527
520790043346964608,35.98571063849756,68.8184182500658
519685240318331520,27.45133511878709,67.22390962648504
5224396986205162240,176.9987025008834,-76.90030602986074
5224570537243383296,171.6053271671879,-76.51889154106054
5223532117230368256,132.35126011214626,-68.58330382610065
5616676518517312640,110.93247572881228,-25.021627250802176
4213545848628209152,292.4373536228084,-3.4065286557848684
1759659474245790720,319.0864825238263,14.7293924252493
1760559738046768640,318.22681846964457,15.588590640673209
6765172866775201408,295.00258621422296,-27.1809925064232
5730194114756080896,133.825015260731,-16.185924525448076
5733236532149461888,132.95296587151418,-16.07403770212694
5731099012825928320,138.25866113446764,-15.43686907437634
5838508830569858176,193.9302436876324,-74.22416252196162
5838724506651989504,188.2904650625119,-73.99428404637004
5838323872105755904,186.76057285200972,-74.43886848584798
694796825114665728,139.49009304554417,26.887554918942108
690830169413571584,131.75522852186342,25.25177284946624
699628147926656768,136.15266620246194,30.290546350395594
700127326205823744,136.84621497551524,31.50456652696042
700263807383349248,137.3026875438919,32.145229683291774
692130376274309376,136.99213006398057,27.55502624466144
692221154702976512,135.38967781748426,27.13988878748473
697614190519335296,143.53051770443315,31.015281941425226
697659614093286912,143.89429725626644,31.09987579567877
698031519604283520,143.4369776686459,32.426953871303006
357095679913186944,28.8434923031183,48.026439543772334
703842232400051328,128.7845023901879,26.946138074701185
358638668389762816,33.68127202476993,50.36675069361104
356839042732924416,30.559765359674586,49.23168384456977
357623342415672960,29.622207616372897,49.20193513221151
4250481570938287360,303.3897526122367,7.39681688833327
1762144611043811712,310.66555015102045,14.013644874932378
1761104992733063424,313.18460692091105,13.292666371558504
1763076790744348416,312.2249774219082,16.305921390964645
4550757715445758336,264.6492398069048,18.461480750108496
4549417277631544704,266.18649449794805,16.901177236614103
4549055263425063296,263.6091720887165,16.22079163240108
4550311386740170880,262.70175606222483,17.850850903365057
6720813310676120448,270.79891275467315,-45.34332817527901
4551481335831355392,268.5409408226533,18.64562254398553
5618179379120530304,109.50829584865444,-22.783807267427072
364430311528707072,14.883803456697397,37.28313549847717
362614021399794176,13.8133622382128,33.35158190523761
359862974586350848,30.49055842994068,52.65253683345719
366845251381556992,7.620544122338964,37.214932006529246
365324386280312576,8.387852879155592,35.12275430289455
361054432874158848,13.666755221232949,32.87713751503033
365586551084011136,10.080727047139224,35.65869289132798
361278458368372992,12.58871837524935,32.97694024393411
360107036102931840,29.205029032835224,53.015990468991525
367799116372410752,13.818124761616172,38.796693884167
4480066853023248384,276.89018609476017,9.123130250807383
368507712964079872,9.372716542289409,38.72504445913924
4239145713445699968,293.93530413751193,-0.247461071402962
6875731574147569920,307.91189528577127,-14.377247239185772
6875892897414971136,304.9270628671509,-15.442266562032213
6875988207034916864,305.4465386248009,-14.773530423244374
5736289811514929536,135.57555394897838,-11.874699758088806
5739976130404817792,143.35344441340445,-10.910500736703511
5740508981227865088,144.9750034740931,-10.071669209632285
5735321343636909184,131.92825726859803,-12.361515422889292
5737288546030777728,135.53704429316508,-10.553731520373608
5743403033272996608,137.7900479463989,-9.597558641927725
5796007758353009920,232.1365192191736,-70.48360169849973
1766393025187936256,326.8269876335573,12.472699105737483
1766826194114406656,324.089881175873,11.623995690043822
1764854220013851392,314.8958171143295,17.130437082446843
1767050911098544512,324.3523867863132,12.653178076347947
1764416167709248768,313.4033677772478,16.72093804039986
1767216692541081216,326.53532759248856,12.920251758208792
1763917058150148608,317.2583018952488,16.886517591629065
1767628326501981952,326.2907207402514,13.929910635037425
1767660379842265088,326.1415459506431,14.359051728189376
1766164322474245376,328.756060909493,12.021122708030108
5929486408410115200,251.3468880971624,-55.309374227360905
4554540005387403520,260.9453530429045,19.871118193135917
4552341669324647680,265.76150335711253,19.46532397156603
4553004395658740352,267.0573836638533,20.91433209167941
674889926578102528,116.90993928171804,22.59486929879185
673346216547706624,118.21822030076262,20.109221454406192
677548824866097280,123.4257246088924,23.13823738391957
675292730083965568,117.41782018765774,23.23759394477127
677925815619350016,126.54759801044868,23.135562489921277
680942501864322944,121.82552220063089,24.572143429821725
674111025666608640,120.32935846301469,22.325900964138487
674429853974804352,116.90000172449106,21.110069801455303
679160601536162816,125.46380967787552,24.82868498954141
672816969200760064,114.83243737329389,20.14153822656666
679451907694651904,125.08124852168116,25.50971298945757
679488530879123456,126.5455309670616,24.876306316240463
681933535501912192,121.85197918243902,26.04394204209618
682092827248934272,119.85176039927173,25.900905271537425
682841427163751296,123.65784423060448,26.864668408404576
5796756143522199040,221.46346669756488,-73.07607600742564
720808727607470720,157.778677342186,20.79244324505919
708935788735355264,127.46114156149862,31.21584021421125
705827164419339904,133.6660446624399,30.453773400707483
722128828755291392,155.98396187084288,22.159066977018394
709570619259395712,130.14372412604362,31.66576245903081
706568093524431232,132.6156050745609,30.93461080244082
706683026849004800,133.15885298513172,31.203069567717897
710040763560788608,131.36429738572508,32.40509758359903
714251961813862144,137.9852036350994,34.46051317168725
707173550768018048,126.6993099632656,28.116391260444413
718484192523608320,135.51972825137034,36.72932620173643
714595975809323648,139.51177652719323,35.40003349642855
724012189094256512,158.93325021233568,23.96228217409656
724336785542611200,157.76489444323826,24.779230515800645
708167028242873344,128.268117458396,30.997898391845837
719769963999539072,133.38169853727024,38.527943868592246
719892009787144704,133.4167440629951,39.05754875107704
727912981472823680,158.68014089670146,26.159592939495944
6878548355438343808,299.5644750738296,-14.330277939500784
6878309619677019008,300.8823310275545,-14.52183854897848
6878408889256318720,298.7295175455428,-14.958827976712296
4659231241984071168,88.49136843062102,-67.61923335727005
5802598780807649920,258.8737892216972,-73.39811131391113
5803617925005201280,268.1757303538928,-72.62491013716826
4297527788014048512,299.6402446860833,7.920853384421684
4283311510678734208,277.7165750925731,3.6488011590797815
5945076108877660416,267.8124177846968,-52.88852117166263
1635074949867982464,252.60312035160413,65.23648969049658
1629777807787862784,246.17441971373665,63.96283739234882
1637827096193442944,269.60093328601045,69.57560878565535
1629923080762136832,248.0874833775409,64.83834084511113
1632737005895324672,263.71902197181186,64.8028028723095
1641139512409074944,235.5757286755939,64.9041379927318
1635491870933095168,255.85974043367213,66.16270240730226
1630741018629522304,254.08707409891133,62.3676362996757
1631100176678577280,257.7735431836154,63.47934846244293
1642781186349994240,237.49568607374167,65.69141949213487
1634315496572685696,264.34203433920226,66.91500307621253
1632032459460326528,256.2167270690293,64.02278880046978
1643524589353691136,245.0535684422396,68.4233152962181
4073522222505044224,284.2893030769022,-26.85020920170353
5430910593031369088,140.6317294624625,-37.47814073919656
5430963884983734272,141.8983440407296,-37.25766548327665
1753852476598266368,307.4544140308627,11.20395368856042
5432547662762825856,144.58907349223708,-39.54759266520897
1754807711684267648,310.1393172165318,11.381126955570767
5804233067404029696,259.8057041197788,-72.4754027477664
5805058663196678656,258.67649817665296,-70.12020128679394
6656852588977918848,286.7978537830406,-51.88259810393436
6011432627749466496,238.38150352469228,-35.46938941718259
6010888957919321344,241.027863820995,-35.177443201641005
4663580291528278144,76.57101267411565,-65.48280773308133
4662171885825274496,73.57237661828368,-66.2624603867936
1756295003024952064,309.2439995123018,13.6748477188675
1755335786505458688,308.0907308308098,11.40502723977035
1757169256503367424,317.4907847688688,12.050687551544147
1954746921874224896,332.9200254270171,37.15634815264069
1954468784088867968,326.814682885231,40.97300062515856
3343243985350681728,88.47457391021167,12.402848337858952
3342844759549844352,89.20619886752527,11.441877947379036
3343511471614394624,90.87138185291572,12.932909481420044
6659099681507716736,291.88196446298423,-48.56622640774598
6788084249553028096,316.4809523345873,-30.771183009805917
6782190935948521344,314.8890867970466,-31.28639004176912
4298811124237354880,300.7512312878034,8.058411933438672
4299022574060595840,300.4716457079781,8.339831841034329
6789921499123111552,323.0211457623504,-27.40777877706714
4299137881055141632,301.0042924402512,8.829175525746084
5434819563019628800,147.39914920252667,-36.20823913030965
5845312191917620224,203.30228743634967,-67.85618835276631
6012320002354828928,233.4903611134933,-38.31044394553757
6011735203904559488,237.5821656865273,-34.499011980716084
6012672052234270208,232.4250280898474,-37.16483256566713
1957906132313347456,336.3923245871848,42.69710633615323
1956990406636103296,335.7605224785108,39.90929757933259
1957114312146344832,333.76112896995,39.7366869904089
1956601454393490048,331.6026714747632,40.52439089489051
1958238524126826624,332.74876695378504,41.53250981201054
1958333086426588416,332.55522077843807,42.04056205187201
1958517701298323712,334.90347168117694,42.241563669210215
3356574047710680832,97.61723227713053,14.750328090696746
4038266279096370688,274.65295227645794,-35.6390553259171
5785366646164401408,210.95401897822725,-79.33356283974364
5785833148332941952,217.63222607768688,-78.023182799496
354468220785546368,35.68960828775696,48.17803929709244
4181661561906720768,295.6265891163468,-16.121199932457987
3184085794577889920,70.56627511980676,-11.57495475542183
3184116993218582400,69.97757962834243,-11.621151641401532
3175193288128400896,65.43453938248321,-16.003781808421508
3175274377109434496,64.8377228919866,-15.625469381066942
3182009229429561088,76.25747479358952,-10.978780093591142
3178653485579849600,66.48963139866822,-11.969306733874792
3175748124887027328,66.80053606211924,-14.90838264508406
3178998560433751552,67.39221907395238,-11.751843398992444
3179549411462530560,73.0576586919464,-14.229564114371252
3179628443157964032,72.92651528859223,-13.776218082307327
3185533576511066368,68.03060810123688,-9.612763349943693
3183011846592534912,73.92199456583758,-10.219734120487091
3185990694175594752,71.22608860238975,-8.122043158008529
3180316290758080128,74.89226997973992,-12.258378514226887
3186226681154400512,69.94656264218281,-8.041651149433864
3177761094456310656,67.98400466764595,-12.63152608341648
3180617247706217984,74.14808938780567,-11.429919703444735
3180842613231546880,72.42482707359954,-12.096542131509423
3189309638743801216,64.08986979029979,-12.054222957425775
5872532152774625024,208.73550309141743,-55.47653679517517
863565851319491840,170.67862564354743,62.0139415498641
858271565392726784,172.6069202029986,58.85209251708077
864374439042403584,178.6519035775661,65.32066022881409
866415059609149952,112.51611365787316,22.646613922725148
861577625059010176,165.3269839514139,60.67058670912026
857079759212488832,166.68268609375315,57.78747366497112
866850569292962688,112.93793518023584,23.89792581237528
862320718826218240,168.1188591627362,62.26666290113118
866842219879309440,112.77631864059772,23.780709348120475
451277681288060160,38.734484330560136,51.06478136654547
5787087313142423552,213.93920368654688,-75.90553587820885
5786845424881537408,211.612418019929,-77.4687576966212
5787037186580717312,217.51510127122327,-75.9358926484977
5999917584227286912,232.13387792856875,-43.62670398060301
5790024422236117504,210.0667376388689,-76.09090601834748
6775044007287979904,313.568808000473,-37.92787277488433
6779096394834497664,310.9417103864018,-36.57635313238557
6779854645537961472,312.88587477592154,-34.086571980693414
593918802224747776,140.6190065541889,12.19052867927695
590487844909335680,137.1803693344976,9.012311966566982
596710874564046080,129.15650927740478,9.230866951459737
599615711270729984,127.6240841848986,8.837161152356883
591630370635244288,136.37437567762555,10.349563875225911
591729395402954880,138.1898762950489,10.41257020188842
602255947926482816,131.09186310861662,12.475637817596132
599820460951495680,128.59024699527703,10.065835734228031
602387893616904960,127.91995202089316,11.254506688336868
602527596018121600,128.79360134531558,11.909805682079291
595291194601172864,131.49564744572197,7.360661763008935
595318033850523392,131.5305086250695,7.700145455316906
600158324553828480,125.34315594773,8.9171660359785
6780778991220781440,317.05530017119605,-33.52291359561433
597819555947490432,133.61609765136947,10.319082068995677
597856565680647680,130.82425705394277,8.542494410489928
600363963295676672,126.09546346152663,9.939611737135635
4291517479483943296,296.2061648499963,5.586243104584195
4181943346117434368,294.8904796029923,-15.480823702820388
4182315736960202240,297.33056939620246,-14.859369314957098
4183272552601606400,293.92458542547337,-13.502501976040708
5910484133038345472,263.8233475318431,-62.95796184761574
5974633833298067072,263.45757177077274,-36.46473908510279
5911491457495201280,265.6595311076875,-61.1471349191028
5790652410875793408,204.22035265221257,-75.75382594338186
5791133000540579712,208.9587615420722,-74.41662052818802
4443937072725877504,254.6856673113231,8.628945812793226
4441319960176301184,255.5426878673703,7.352108966842493
4442759182240840064,252.75446089996728,9.124007790067315
4443810487155825408,257.16718182250133,9.932699282402412
2445976419009862272,356.9678275975808,-5.242760096782657
2451696288950267520,22.98105567837312,-16.333978220389117
2446710102502793856,355.5192927777187,-5.034664917905651
2453004054952783744,26.98838369747966,-14.51397420477428
2470416951882130560,20.904118194156048,-10.738955718503153
2465208938963348224,25.83525559801104,-8.927033072297588
2470609366416403968,18.659377528425143,-10.624097104606385
2447815253423324544,0.0470872245600495,-4.054136133682911
2454559039271533056,19.329256450537198,-16.27470688569229
2455561896955810432,21.324963563378105,-13.655838262679124
2467433422784636416,27.88965370500418,-6.853911695760172
2455576328045481088,20.864578246314142,-13.511355932256976
2456436936412350336,18.891359234598223,-13.736129750850129
5295137876409403136,116.1923136539382,-58.2797372949769
2476036384013509888,16.435749954933776,-7.266552569314302
5294150038228002560,118.74574570930235,-59.18222633677527
5295809574933866496,119.32922730037411,-55.98324874785176
4053959780393319168,266.69675874189363,-33.03795529930114
5602379190880667904,118.48444426494449,-25.399493235020927
4103883793033807744,279.95686068191185,-13.575706675870638
6696618694738631040,306.44822115776645,-34.21190548688087
6698310293376525440,299.2805666839589,-35.62778391015799
6699828787656224768,305.8035448267162,-33.14761420671214
5711301137737027072,120.26298888383,-22.1512664071942
5710872710456940160,117.4194029271802,-23.564300792363717
5906706722185547392,225.1909475185071,-46.48856644811094
6700707434885789568,302.5272813205472,-32.11609264819133
6699868232635182720,306.1022518959152,-32.70902099825109
3317783041260241280,93.95264983486187,4.589858567002208
3316860546710478720,89.69292268371457,4.322410055623945
3318800566258777728,93.8699312616734,6.221973107184676
3318942437615166208,91.79165231658612,5.732735183344788
4533834994545343232,285.08724532590765,24.972042469069866
3321343947105311616,87.07760734882349,6.520630423619373
3321404351525437312,87.22326921274914,7.150038959000855
3319378600135331200,87.5607431480881,3.5677860139549638
3319527755758903424,85.9322491509618,3.6016046100346646
3321882810883607296,90.27402196887336,6.576943234800061
1774286346148467968,326.44235879995057,18.38686161971756
1773007339247680256,328.29993841988164,17.43030668129259
1775232097947719296,333.9020835585674,17.070840964098622
1772678550911914496,325.69721500931934,16.283158080582904
1774144376004928256,325.60574708640934,17.838796900893218
6759160702841668352,287.1551763129668,-29.81673758335769
5990789335592056832,244.48013065639424,-44.50052320370009
5424151100478173440,140.63951002432438,-43.81345889059233
5424025932251980672,141.09720296656408,-44.78483072351399
6767774173848431232,296.56710065634536,-23.57672976049075
2300476365973546496,334.29817859936145,84.58848981063656
2302557019932080640,281.4616058646895,83.44439488248001
2297791702175973760,318.0950270500213,81.40930317820471
2303110486597905280,288.76566880530845,84.8788454296669
2303211194989128960,296.8643568706045,85.48743627316664
2298074963858999296,307.6386343739601,80.72473427792238
2301377243955294976,301.6071825034068,81.74630340314336
2298124854198616448,310.0425931534921,80.8192978171927
1854989370060443648,320.934775989469,33.73751841028636
2303923021394524672,311.9910575119335,85.65734849558733
2304457457059042816,323.596435483193,86.77354118629768
2304873175535143808,305.9049620848869,86.7869880055758
1854877490451689600,318.81000698989175,33.59074415453807
4414633503003029120,232.1116120025125,-1.4601361414069305
4408489745564451456,244.766242980445,0.393635388508566
4408748985491072128,243.8778632268876,0.7952683930081836
4408781837702160768,244.4444801516895,1.0915660126821345
4410395847751866112,238.03565326237955,0.2649706825824969
4412044123059611264,244.43515544562985,2.527896303955003
4408937418590739328,244.84082810947424,1.7262700712840962
3323481810026766720,89.25255151578597,8.448785684268723
3323765655828914816,95.6475955398716,5.52124343343093
263283732923075072,79.88932784324503,53.08293680691361
1779886639905431936,329.8107640674279,19.81211198007099
1778836056545324160,334.8707892180061,21.373296576881444
1781855147971167744,333.51213869980256,21.7338314733474
1779329565467829888,328.28524292418143,18.519500008034854
1777885219505393152,332.7178764424484,18.75576783536421
5905502967403433216,221.1930906794509,-48.38060208250077
2053584770878226304,292.2289372038062,41.00624440308098
3127046361146027648,99.84566521300502,2.411036334183867
3128100277400616064,103.77244088609528,3.801366269521784
3127748708556240768,101.29118698470528,4.710683209879962
3127997198186006272,104.81582557789,3.664250269550005
3128561208993297024,106.14167710665023,4.903566038126466
5426486153939466112,143.8000473023502,-40.54599943829616
6769390009265085952,289.75600823260845,-25.319702194831777
4059234481269453696,259.1636096655649,-30.051756693106256
3129655296080088064,104.38297011870176,5.843671884186651
3128648757606801664,104.89991834259985,4.729153469107153
5527255333773924096,125.40005980210336,-42.09076314590479
2324294880207473664,354.46295092883105,-33.817903737692546
2314006371948832640,357.9491289408941,-33.44993451212641
2319333093469305984,8.522239306521447,-27.61375840674185
2309066953400680576,3.293850141067634,-35.364485636928286
2309079185466853376,3.4648656844511243,-35.043025233696575
2319807945053828608,2.7014591778228123,-30.88647213571298
2309796135768296320,3.0049618842072072,-35.30744208027094
2325579723972246656,354.3626202469442,-32.191294708995486
2314872443514188288,5.386222543008509,-35.3607339379754
2315020838929381248,6.391784104384065,-34.40824563147037
2326207755562041472,356.8559427726363,-31.963606788443872
2321867364691723776,6.495030844747794,-28.27618812498402
2306664726651981568,2.298431138877912,-38.29131572390194
2322363721177315968,7.917801288760518,-27.35312987795826
2327608842612979328,354.6510520024537,-29.92992902612413
2307037937835612416,358.9769259377131,-39.15520199300055
2322793286626105856,4.580631766904885,-27.912441978303907
2327798096051832832,357.198109074969,-29.98513744099237
2307626490089177216,359.4600146948595,-37.90372392112508
2328463334946872832,351.072079476751,-31.941878153496784
2330076043627050752,351.35981862423534,-29.52464152817971
2330654558541334016,354.6422484180767,-29.40278098421385
2330956752440934656,354.0259471911041,-28.543817023644348
2332353059193522816,354.92265912040136,-26.53582831622151
2333322209973864320,0.3668130616874559,-28.25549440115137
4144746004462726400,267.95461908674594,-17.212066197972828
